Date;Value;P&L;Investments
2022-12-01;1.22518e+06;840983;384200
2022-12-02;1.21883e+06;834626;384200
2022-12-05;1.20892e+06;824724;384200
2022-12-06;1.18875e+06;804553;384200
2022-12-07;1.1831e+06;798899;384200
2022-12-08;1.18539e+06;801191;384200
2022-12-09;1.18946e+06;805256;384200
2022-12-12;1.18536e+06;801160;384200
2022-12-13;1.20373e+06;819528;384200
2022-12-14;1.20031e+06;816105;384200
2022-12-15;1.15611e+06;771912;384200
2022-12-16;1.14694e+06;762743;384200
2022-12-19;1.1401e+06;755898;384200
2022-12-20;1.13405e+06;749846;384200
2022-12-21;1.15706e+06;772860;384200
2022-12-22;1.13729e+06;753086;384200
2022-12-23;1.13912e+06;754919;384200
2022-12-27;1.13829e+06;754094;384200
2022-12-28;1.13279e+06;748593;384200
2022-12-29;1.14114e+06;756937;384200
2022-12-30;1.13023e+06;746026;384200
2023-01-02;1.16062e+06;774418;386200
2023-01-03;1.14418e+06;757978;386200
2023-01-04;1.15388e+06;767683;386200
2023-01-05;1.14605e+06;759845;386200
2023-01-06;1.15566e+06;769459;386200
2023-01-09;1.16301e+06;776806;386200
2023-01-10;1.14883e+06;762631;386200
2023-01-11;1.16089e+06;774694;386200
2023-01-12;1.16233e+06;776133;386200
2023-01-13;1.16368e+06;777480;386200
2023-01-16;1.17048e+06;784276;386200
2023-01-17;1.17201e+06;785807;386200
2023-01-18;1.16074e+06;774541;386200
2023-01-19;1.14207e+06;755866;386200
2023-01-20;1.15101e+06;764805;386200
2023-01-23;1.17338e+06;787185;386200
2023-01-24;1.16928e+06;783082;386200
2023-01-25;1.15701e+06;770806;386200
2023-01-26;1.17485e+06;788654;386200
2023-01-27;1.18753e+06;801329;386200
2023-01-30;1.18012e+06;793920;386200
2023-01-31;1.18012e+06;793920;386200
2023-02-01;1.18218e+06;793981;388200
2023-02-02;1.21638e+06;828175;388200
2023-02-03;1.22496e+06;836762;388200
2023-02-06;1.21953e+06;831334;388200
2023-02-07;1.22269e+06;834492;388200
2023-02-08;1.22018e+06;831978;388200
2023-02-09;1.21944e+06;831242;388200
2023-02-10;1.2134e+06;825200;388200
2023-02-13;1.22285e+06;834646;388200
2023-02-14;1.21487e+06;826672;388200
2023-02-15;1.22858e+06;840380;388200
2023-02-16;1.22643e+06;838234;388200
2023-02-17;1.20825e+06;820048;388200
2023-02-20;1.2103e+06;822103;388200
2023-02-21;1.19595e+06;807751;388200
2023-02-22;1.19659e+06;808395;388200
2023-02-23;1.19669e+06;808487;388200
2023-02-24;1.1927e+06;804500;388200
2023-02-27;1.19709e+06;808885;388200
2023-02-28;1.1935e+06;805297;388200
2023-03-01;1.17915e+06;788952;390200
2023-03-02;1.1849e+06;794696;390200
2023-03-03;1.20668e+06;816476;390200
2023-03-06;1.21448e+06;824279;390200
2023-03-07;1.20726e+06;817060;390200
2023-03-08;1.20367e+06;813466;390200
2023-03-09;1.20425e+06;814049;390200
2023-03-10;1.17568e+06;785481;390200
2023-03-13;1.14948e+06;759277;390200
2023-03-14;1.16717e+06;776972;390200
2023-03-15;1.16444e+06;774237;390200
2023-03-16;1.18192e+06;791717;390200
2023-03-17;1.17264e+06;782440;390200
2023-03-20;1.17012e+06;779921;390200
2023-03-21;1.17952e+06;789321;390200
2023-03-22;1.18115e+06;790949;390200
2023-03-23;1.16892e+06;778722;390200
2023-03-24;1.16901e+06;778815;390200
2023-03-27;1.17777e+06;787570;390200
2023-03-28;1.16822e+06;778016;390200
2023-03-29;1.18026e+06;790058;390200
2023-03-30;1.1841e+06;793898;390200
2023-03-31;1.19863e+06;808428;390200
2023-04-03;1.20554e+06;813343;392200
2023-04-04;1.19647e+06;804266;392200
2023-04-05;1.1957e+06;803496;392200
2023-04-06;1.19545e+06;803250;392200
2023-04-11;1.20404e+06;811835;392200
2023-04-12;1.19643e+06;804235;392200
2023-04-13;1.1913e+06;799096;392200
2023-04-14;1.2021e+06;809897;392200
2023-04-17;1.20924e+06;817035;392200
2023-04-18;1.20997e+06;817774;392200
2023-04-19;1.20887e+06;816666;392200
2023-04-20;1.20391e+06;811712;392200
2023-04-21;1.2016e+06;809404;392200
2023-04-24;1.19653e+06;804327;392200
2023-04-25;1.19493e+06;802727;392200
2023-04-26;1.18188e+06;789681;392200
2023-04-27;1.18859e+06;796389;392200
2023-04-28;1.20271e+06;810512;392200
2023-05-02;1.19422e+06;800019;394200
2023-05-03;1.19345e+06;799249;394200
2023-05-04;1.1826e+06;788400;394200
2023-05-05;1.19841e+06;804211;394200
2023-05-08;1.20119e+06;806985;394200
2023-05-09;1.20707e+06;812872;394200
2023-05-10;1.20618e+06;811978;394200
2023-05-11;1.21299e+06;818790;394200
2023-05-12;1.21533e+06;821132;394200
2023-05-15;1.21712e+06;822920;394200
2023-05-16;1.21715e+06;822951;394200
2023-05-17;1.22199e+06;827790;394200
2023-05-18;1.24378e+06;849581;394200
2023-05-19;1.24202e+06;847824;394200
2023-05-22;1.24649e+06;852293;394200
2023-05-23;1.24511e+06;850906;394200
2023-05-24;1.22661e+06;832413;394200
2023-05-25;1.23685e+06;842646;394200
2023-05-26;1.2562e+06;862002;394200
2023-05-29;1.26311e+06;868906;394200
2023-05-30;1.25922e+06;865022;394200
2023-05-31;1.2542e+06;859999;394200
2023-06-01;1.2562e+06;859999;396200
2023-06-02;1.28247e+06;886270;396200
2023-06-05;1.2883e+06;892104;396200
2023-06-06;1.28627e+06;890067;396200
2023-06-07;1.28565e+06;889449;396200
2023-06-08;1.27781e+06;881608;396200
2023-06-09;1.2855e+06;889295;396200
2023-06-12;1.28895e+06;892753;396200
2023-06-13;1.30084e+06;904638;396200
2023-06-14;1.30034e+06;904144;396200
2023-06-15;1.29608e+06;899884;396200
2023-06-16;1.30198e+06;905780;396200
2023-06-19;1.295e+06;898803;396200
2023-06-20;1.29087e+06;894667;396200
2023-06-21;1.28256e+06;886362;396200
2023-06-22;1.28247e+06;886270;396200
2023-06-23;1.28445e+06;888245;396200
2023-06-26;1.27978e+06;883584;396200
2023-06-27;1.27824e+06;882040;396200
2023-06-28;1.29096e+06;894759;396200
2023-06-29;1.29753e+06;901335;396200
2023-06-30;1.30837e+06;912170;396200
2023-07-03;1.31426e+06;916060;398200
2023-07-04;1.31686e+06;918657;398200
2023-07-05;1.31896e+06;920760;398200
2023-07-06;1.30208e+06;903878;398200
2023-07-07;1.29905e+06;900848;398200
2023-07-10;1.29203e+06;893830;398200
2023-07-11;1.29534e+06;897138;398200
2023-07-12;1.29806e+06;899859;398200
2023-07-13;1.29392e+06;895716;398200
2023-07-14;1.29608e+06;897880;398200
2023-07-17;1.29571e+06;897509;398200
2023-07-18;1.30189e+06;903693;398200
2023-07-19;1.31596e+06;917761;398200
2023-07-20;1.31732e+06;919121;398200
2023-07-21;1.31976e+06;921563;398200
2023-07-24;1.32486e+06;926665;398200
2023-07-25;1.33179e+06;933591;398200
2023-07-26;1.32694e+06;928736;398200
2023-07-27;1.34573e+06;947535;398200
2023-07-28;1.34057e+06;942371;398200
2023-07-31;1.33964e+06;941444;398200
2023-08-01;1.34671e+06;946514;400200
2023-08-02;1.33535e+06;935151;400200
2023-08-03;1.32854e+06;928338;400200
2023-08-04;1.32374e+06;923539;400200
2023-08-07;1.31996e+06;919761;400200
2023-08-08;1.31829e+06;918089;400200
2023-08-09;1.31606e+06;915860;400200
2023-08-10;1.31968e+06;919483;400200
2023-08-11;1.31309e+06;912887;400200
2023-08-14;1.32482e+06;924623;400200
2023-08-15;1.32482e+06;924623;400200
2023-08-16;1.31628e+06;916077;400200
2023-08-17;1.30739e+06;907190;400200
2023-08-18;1.29584e+06;895641;400200
2023-08-21;1.29702e+06;896817;400200
2023-08-22;1.31067e+06;910472;400200
2023-08-23;1.31863e+06;918430;400200
2023-08-24;1.31467e+06;914467;400200
2023-08-25;1.31402e+06;913816;400200
2023-08-28;1.32225e+06;922053;400200
2023-08-29;1.33436e+06;934160;400200
2023-08-30;1.33547e+06;935274;400200
2023-08-31;1.34764e+06;947443;400200
2023-09-01;1.35395e+06;951747;402200
2023-09-04;1.35373e+06;951530;402200
2023-09-05;1.3617e+06;959500;402200
2023-09-06;1.34883e+06;946631;402200
2023-09-07;1.34771e+06;945514;402200
2023-09-08;1.35181e+06;949607;402200
2023-09-11;1.34899e+06;946786;402200
2023-09-12;1.34985e+06;947654;402200
2023-09-13;1.35072e+06;948522;402200
2023-09-14;1.36582e+06;963624;402200
2023-09-15;1.35602e+06;953825;402200
2023-09-18;1.35196e+06;949763;402200
2023-09-19;1.34291e+06;940708;402200
2023-09-20;1.34542e+06;943219;402200
2023-09-21;1.32477e+06;922567;402200
2023-09-22;1.32377e+06;921575;402200
2023-09-25;1.32458e+06;922381;402200
2023-09-26;1.31357e+06;911373;402200
2023-09-27;1.31714e+06;914939;402200
2023-09-28;1.31928e+06;917078;402200
2023-09-29;1.32129e+06;919094;402200
2023-10-02;1.32717e+06;922970;404200
2023-10-03;1.31214e+06;907939;404200
2023-10-04;1.30953e+06;905330;404200
2023-10-05;1.30509e+06;900889;404200
2023-10-06;1.31282e+06;908622;404200
2023-10-09;1.32447e+06;920268;404200
2023-10-10;1.3408e+06;936604;404200
2023-10-11;1.33273e+06;928529;404200
2023-10-12;1.3468e+06;942598;404200
2023-10-13;1.34049e+06;936293;404200
2023-10-16;1.34782e+06;943623;404200
2023-10-17;1.3431e+06;938902;404200
2023-10-18;1.33885e+06;934647;404200
2023-10-19;1.32335e+06;919150;404200
2023-10-20;1.29903e+06;894833;404200
2023-10-23;1.29273e+06;888528;404200
2023-10-24;1.3013e+06;897100;404200
2023-10-25;1.29354e+06;889336;404200
2023-10-26;1.28257e+06;878373;404200
2023-10-27;1.27031e+06;866106;404200
2023-10-30;1.27096e+06;866758;404200
2023-10-31;1.28338e+06;879180;404200
2023-11-01;1.301e+06;894802;406200
2023-11-02;1.3187e+06;912500;406200
2023-11-03;1.32371e+06;917508;406200
2023-11-06;1.32203e+06;915828;406200
2023-11-07;1.33475e+06;928550;406200
2023-11-08;1.32962e+06;923418;406200
2023-11-09;1.33335e+06;927150;406200
2023-11-10;1.33456e+06;928363;406200
2023-11-13;1.34299e+06;936793;406200
2023-11-14;1.35027e+06;944071;406200
2023-11-15;1.35391e+06;947710;406200
2023-11-16;1.3475e+06;941303;406200
2023-11-17;1.34834e+06;942143;406200
2023-11-20;1.34977e+06;943574;406200
2023-11-21;1.35068e+06;944475;406200
2023-11-22;1.36483e+06;958628;406200
2023-11-23;1.36215e+06;955953;406200
2023-11-24;1.35792e+06;951723;406200
2023-11-27;1.35674e+06;950541;406200
2023-11-28;1.35379e+06;947586;406200
2023-11-29;1.35369e+06;947493;406200
2023-11-30;1.35854e+06;952345;406200
2023-12-01;1.37495e+06;966746;408200
2023-12-04;1.37311e+06;964908;408200
2023-12-05;1.38158e+06;973381;408200
2023-12-06;1.38152e+06;973319;408200
2023-12-07;1.38491e+06;976714;408200
2023-12-08;1.39308e+06;984875;408200
2023-12-11;1.39843e+06;990233;408200
2023-12-12;1.40052e+06;992320;408200
2023-12-13;1.40728e+06;999080;408200
2023-12-14;1.40083e+06;992632;408200
2023-12-15;1.41323e+06;1.00503e+06;408200
2023-12-18;1.4169e+06;1.0087e+06;408200
2023-12-19;1.41647e+06;1.00827e+06;408200
2023-12-20;1.42061e+06;1.01241e+06;408200
2023-12-21;1.40684e+06;998644;408200
2023-12-22;1.41155e+06;1.00335e+06;408200
2023-12-27;1.4037e+06;995497;408200
2023-12-28;1.41096e+06;1.00276e+06;408200
2023-12-29;1.40572e+06;997522;408200
2024-01-02;1.41657e+06;1.00637e+06;410200
2024-01-03;1.41273e+06;1.00253e+06;410200
2024-01-04;1.40949e+06;999288;410200
2024-01-05;1.40503e+06;994827;410200
2024-01-08;1.40815e+06;997946;410200
2024-01-09;1.42237e+06;1.01217e+06;410200
2024-01-10;1.4229e+06;1.0127e+06;410200
2024-01-11;1.41894e+06;1.00874e+06;410200
2024-01-12;1.42717e+06;1.01697e+06;410200
2024-01-15;1.42814e+06;1.01794e+06;410200
2024-01-16;1.43625e+06;1.02605e+06;410200
2024-01-17;1.43051e+06;1.02031e+06;410200
2024-01-18;1.43463e+06;1.02443e+06;410200
2024-01-19;1.4433e+06;1.0331e+06;410200
2024-01-22;1.45927e+06;1.04907e+06;410200
2024-01-23;1.46345e+06;1.05325e+06;410200
2024-01-24;1.46954e+06;1.05934e+06;410200
2024-01-25;1.47805e+06;1.06785e+06;410200
2024-01-26;1.47677e+06;1.06657e+06;410200
2024-01-29;1.48214e+06;1.07194e+06;410200
2024-01-30;1.48778e+06;1.07758e+06;410200
2024-01-31;1.47372e+06;1.06352e+06;410200
2024-02-01;1.4701e+06;1.0579e+06;412200
2024-02-02;1.50315e+06;1.09095e+06;412200
2024-02-05;1.50693e+06;1.09473e+06;412200
2024-02-06;1.50877e+06;1.09657e+06;412200
2024-02-07;1.51739e+06;1.10519e+06;412200
2024-02-08;1.51992e+06;1.10772e+06;412200
2024-02-09;1.52286e+06;1.11066e+06;412200
2024-02-12;1.53585e+06;1.12365e+06;412200
2024-02-13;1.51998e+06;1.10778e+06;412200
2024-02-14;1.5207e+06;1.1085e+06;412200
2024-02-15;1.52642e+06;1.11422e+06;412200
2024-02-16;1.53132e+06;1.11912e+06;412200
2024-02-19;1.52583e+06;1.11363e+06;412200
2024-02-20;1.50874e+06;1.09654e+06;412200
2024-02-21;1.50662e+06;1.09442e+06;412200
2024-02-22;1.53776e+06;1.12556e+06;412200
2024-02-23;1.54332e+06;1.13112e+06;412200
2024-02-26;1.53732e+06;1.12512e+06;412200
2024-02-27;1.53245e+06;1.12025e+06;412200
2024-02-28;1.53638e+06;1.12418e+06;412200
2024-02-29;1.54094e+06;1.12874e+06;412200
2024-03-01;1.55185e+06;1.13765e+06;414200
2024-03-04;1.55297e+06;1.13877e+06;414200
2024-03-05;1.53949e+06;1.12529e+06;414200
2024-03-06;1.54174e+06;1.12754e+06;414200
2024-03-07;1.54737e+06;1.13317e+06;414200
2024-03-08;1.54859e+06;1.13439e+06;414200
2024-03-11;1.53915e+06;1.12495e+06;414200
2024-03-12;1.55316e+06;1.13896e+06;414200
2024-03-13;1.5526e+06;1.1384e+06;414200
2024-03-14;1.55563e+06;1.14143e+06;414200
2024-03-15;1.54353e+06;1.12933e+06;414200
2024-03-18;1.56145e+06;1.14725e+06;414200
2024-03-19;1.56367e+06;1.14947e+06;414200
2024-03-20;1.5683e+06;1.1541e+06;414200
2024-03-21;1.59216e+06;1.17796e+06;414200
2024-03-22;1.59197e+06;1.17777e+06;414200
2024-03-25;1.58622e+06;1.17202e+06;414200
2024-03-26;1.58866e+06;1.17446e+06;414200
2024-03-27;1.58813e+06;1.17393e+06;414200
2024-03-28;1.59907e+06;1.18487e+06;414200
2024-04-02;1.58997e+06;1.17377e+06;416200
2024-04-03;1.58975e+06;1.17355e+06;416200
2024-04-04;1.5905e+06;1.1743e+06;416200
2024-04-05;1.58014e+06;1.16394e+06;416200
2024-04-08;1.5813e+06;1.1651e+06;416200
2024-04-09;1.57052e+06;1.15432e+06;416200
2024-04-10;1.58164e+06;1.16544e+06;416200
2024-04-11;1.58634e+06;1.17014e+06;416200
2024-04-12;1.59517e+06;1.17897e+06;416200
2024-04-15;1.59157e+06;1.17537e+06;416200
2024-04-16;1.56792e+06;1.15172e+06;416200
2024-04-17;1.55706e+06;1.14086e+06;416200
2024-04-18;1.56022e+06;1.14402e+06;416200
2024-04-19;1.54259e+06;1.12639e+06;416200
2024-04-22;1.54203e+06;1.12583e+06;416200
2024-04-23;1.55866e+06;1.14246e+06;416200
2024-04-24;1.56141e+06;1.14521e+06;416200
2024-04-25;1.54127e+06;1.12507e+06;416200
2024-04-26;1.57196e+06;1.15576e+06;416200
2024-04-29;1.57081e+06;1.15461e+06;416200
2024-04-30;1.56695e+06;1.15075e+06;416200
2024-05-01;1.56695e+06;1.15075e+06;416200
2024-05-02;1.55182e+06;1.13362e+06;418200
2024-05-03;1.56735e+06;1.14915e+06;418200
2024-05-06;1.5792e+06;1.161e+06;418200
2024-05-07;1.59108e+06;1.17288e+06;418200
2024-05-08;1.5924e+06;1.1742e+06;418200
2024-05-09;1.59494e+06;1.17674e+06;418200
2024-05-10;1.5993e+06;1.1811e+06;418200
2024-05-13;1.59767e+06;1.17947e+06;418200
2024-05-14;1.59541e+06;1.17721e+06;418200
2024-05-15;1.60729e+06;1.18909e+06;418200
2024-05-16;1.61739e+06;1.19919e+06;418200
2024-05-17;1.60943e+06;1.19123e+06;418200
2024-05-20;1.61968e+06;1.20148e+06;418200
2024-05-21;1.61692e+06;1.19872e+06;418200
2024-05-22;1.62143e+06;1.20323e+06;418200
2024-05-23;1.62275e+06;1.20455e+06;418200
2024-05-24;1.61545e+06;1.19725e+06;418200
2024-05-27;1.61657e+06;1.19837e+06;418200
2024-05-28;1.61184e+06;1.19364e+06;418200
2024-05-29;1.61124e+06;1.19304e+06;418200
2024-05-30;1.6008e+06;1.1826e+06;418200
2024-05-31;1.58663e+06;1.16843e+06;418200
2024-06-03;1.60058e+06;1.18038e+06;420200
2024-06-04;1.60067e+06;1.18047e+06;420200
2024-06-05;1.6224e+06;1.2022e+06;420200
2024-06-06;1.62798e+06;1.20778e+06;420200
2024-06-07;1.64114e+06;1.22094e+06;420200
2024-06-10;1.64839e+06;1.22819e+06;420200
2024-06-11;1.65141e+06;1.23121e+06;420200
2024-06-12;1.65878e+06;1.23858e+06;420200
2024-06-13;1.66767e+06;1.24747e+06;420200
2024-06-14;1.67724e+06;1.25704e+06;420200
2024-06-17;1.68048e+06;1.26028e+06;420200
2024-06-18;1.68877e+06;1.26857e+06;420200
2024-06-19;1.69244e+06;1.27224e+06;420200
2024-06-20;1.69831e+06;1.27811e+06;420200
2024-06-21;1.69413e+06;1.27393e+06;420200
2024-06-24;1.69222e+06;1.27202e+06;420200
2024-06-25;1.69015e+06;1.26995e+06;420200
2024-06-26;1.69329e+06;1.27309e+06;420200
2024-06-27;1.69326e+06;1.27306e+06;420200
2024-06-28;1.70057e+06;1.28037e+06;420200
2024-07-01;1.68929e+06;1.26709e+06;422200
2024-07-02;1.6935e+06;1.2713e+06;422200
2024-07-03;1.69476e+06;1.27256e+06;422200
2024-07-04;1.69709e+06;1.27489e+06;422200
2024-07-05;1.69973e+06;1.27753e+06;422200
2024-07-08;1.70545e+06;1.28325e+06;422200
2024-07-09;1.71177e+06;1.28957e+06;422200
2024-07-10;1.71478e+06;1.29258e+06;422200
2024-07-11;1.70718e+06;1.28498e+06;422200
2024-07-12;1.71356e+06;1.29136e+06;422200
2024-07-15;1.7183e+06;1.2961e+06;422200
2024-07-16;1.72176e+06;1.29956e+06;422200
2024-07-17;1.70029e+06;1.27809e+06;422200
2024-07-18;1.68998e+06;1.26778e+06;422200
2024-07-19;1.68049e+06;1.25829e+06;422200
2024-07-22;1.68696e+06;1.26476e+06;422200
2024-07-23;1.70652e+06;1.28432e+06;422200
2024-07-24;1.67103e+06;1.24883e+06;422200
2024-07-25;1.66543e+06;1.24323e+06;422200
2024-07-26;1.66468e+06;1.24248e+06;422200
2024-07-29;1.67071e+06;1.24851e+06;422200
2024-07-30;1.66858e+06;1.24638e+06;422200
2024-07-31;1.69454e+06;1.27234e+06;422200
2024-08-01;1.68588e+06;1.26168e+06;424200
2024-08-02;1.61712e+06;1.19292e+06;424200
2024-08-05;1.58115e+06;1.15695e+06;424200
2024-08-06;1.59613e+06;1.17193e+06;424200
2024-08-07;1.61467e+06;1.19047e+06;424200
2024-08-08;1.61306e+06;1.18886e+06;424200
2024-08-09;1.62062e+06;1.19642e+06;424200
2024-08-12;1.62342e+06;1.19922e+06;424200
2024-08-13;1.63884e+06;1.21464e+06;424200
2024-08-14;1.64349e+06;1.21929e+06;424200
2024-08-15;1.64349e+06;1.21929e+06;424200
2024-08-16;1.67449e+06;1.25029e+06;424200
2024-08-19;1.67607e+06;1.25187e+06;424200
2024-08-20;1.67459e+06;1.25039e+06;424200
2024-08-21;1.67478e+06;1.25058e+06;424200
2024-08-22;1.67792e+06;1.25372e+06;424200
2024-08-23;1.67245e+06;1.24825e+06;424200
2024-08-26;1.67226e+06;1.24806e+06;424200
2024-08-27;1.67257e+06;1.24837e+06;424200
2024-08-28;1.67059e+06;1.24639e+06;424200
2024-08-29;1.69149e+06;1.26729e+06;424200
2024-08-30;1.68299e+06;1.25879e+06;424200
